PRECISE MISSION TIME (min),Ppx,Ppy,Ppz
1527.823686,-11774.35323,9123.381421,9311.294502
1527.857103,-11787.31155,9124.116965,9313.753205
1527.890521,-11800.26636,9124.849977,9316.209289
1527.923939,-11813.21768,9125.580461,9318.662761
1527.957356,-11826.16551,9126.308423,9321.113625
1527.990774,-11839.10986,9127.033866,9323.561885
1528.024192,-11852.05074,9127.756795,9326.007547
1528.057609,-11864.98814,9128.477215,9328.450613
1528.091027,-11877.92208,9129.195129,9330.89109
1528.124445,-11890.85256,9129.910542,9333.32898
1528.157863,-11903.77959,9130.623458,9335.76429
1528.19128,-11916.70317,9131.333882,9338.197023
1528.224698,-11929.62331,9132.041817,9340.627183
1528.258116,-11942.54002,9132.747268,9343.054775
1528.291533,-11955.4533,9133.450239,9345.479803
1528.324951,-11968.36316,9134.150734,9347.902272
1528.358369,-11981.2696,9134.848757,9350.322186
1528.391786,-11994.17263,9135.544313,9352.739549
1528.425204,-12007.07225,9136.237404,9355.154365
1528.458622,-12019.96848,9136.928036,9357.566638
1528.492039,-12032.86131,9137.616213,9359.976373
1528.525457,-12045.75076,9138.301937,9362.383574
1528.558875,-12058.63682,9138.985214,9364.788245
1528.592293,-12071.51951,9139.666047,9367.19039
1528.62571,-12084.39883,9140.344439,9369.590014
1528.659128,-12097.27479,9141.020396,9371.987119
1528.692546,-12110.14739,9141.69392,9374.381711
1528.725963,-12123.01664,9142.365016,9376.773793
1528.759381,-12135.88254,9143.033687,9379.163369
1528.792799,-12148.7451,9143.699937,9381.550443
1528.826216,-12161.60433,9144.36377,9383.93502
1528.859634,-12174.46022,9145.025189,9386.317102
1528.893052,-12187.3128,9145.684199,9388.696695
1528.92647,-12200.16205,9146.340802,9391.073801
1528.959887,-12213.00799,9146.995003,9393.448425
1528.993305,-12225.85063,9147.646804,9395.820571
1529.026723,-12238.68997,9148.296211,9398.190242
1529.06014,-12251.52601,9148.943225,9400.557442
1529.093558,-12264.35876,9149.587851,9402.922175
1529.126976,-12277.18823,9150.230093,9405.284444
1529.160393,-12290.01442,9150.869953,9407.644254
1529.193811,-12302.83733,9151.507435,9410.001608
1529.227229,-12315.65698,9152.142543,9412.356509
1529.260647,-12328.47337,9152.77528,9414.708961
1529.294064,-12341.2865,9153.405649,9417.058969
1529.327482,-12354.09638,9154.033654,9419.406535
1529.3609,-12366.90301,9154.659298,9421.751662
1529.394317,-12379.70641,9155.282584,9424.094356
1529.427735,-12392.50657,9155.903517,9426.434618
1529.461153,-12405.3035,9156.522098,9428.772453
1529.49457,-12418.0972,9157.138331,9431.107865
1529.527988,-12430.88769,9157.75222,9433.440855
1529.561406,-12443.67496,9158.363768,9435.771429
1529.594823,-12456.45903,9158.972977,9438.099589
1529.628241,-12469.23989,9159.579852,9440.425339
1529.661659,-12482.01755,9160.184394,9442.748682
1529.695077,-12494.79202,9160.786608,9445.069621
1529.728494,-12507.56331,9161.386497,9447.38816
1529.761912,-12520.33141,9161.984062,9449.704303
1529.79533,-12533.09633,9162.579309,9452.018051
1529.828747,-12545.85808,9163.172238,9454.32941
1529.862165,-12558.61667,9163.762855,9456.638381
1529.895583,-12571.37209,9164.351161,9458.944968
1529.929,-12584.12435,9164.937159,9461.249175
1529.962418,-12596.87346,9165.520853,9463.551004
1529.995836,-12609.61943,9166.102245,9465.850459
1530.029254,-12622.36225,9166.681338,9468.147543
1530.062671,-12635.10194,9167.258136,9470.442258
1530.096089,-12647.83849,9167.832641,9472.734608
1530.129507,-12660.57192,9168.404855,9475.024597
1530.162924,-12673.30222,9168.974783,9477.312226
1530.196342,-12686.0294,9169.542425,9479.5975
1530.22976,-12698.75348,9170.107787,9481.880421
1530.263177,-12711.47444,9170.670869,9484.160991
1530.296595,-12724.1923,9171.231675,9486.439215
1530.330013,-12736.90705,9171.790208,9488.715095
1530.36343,-12749.61872,9172.34647,9490.988634
1530.396848,-12762.32729,9172.900464,9493.259835
1530.430266,-12775.03278,9173.452193,9495.528701
1530.463684,-12787.73519,9174.001659,9497.795234
1530.497101,-12800.43452,9174.548865,9500.059437
1530.530519,-12813.13078,9175.093813,9502.321314
1530.563937,-12825.82397,9175.636507,9504.580868
1530.597354,-12838.5141,9176.176949,9506.8381
1530.630772,-12851.20117,9176.715141,9509.093014
1530.66419,-12863.88518,9177.251086,9511.345612
1530.697607,-12876.56615,9177.784787,9513.595897
1530.731025,-12889.24407,9178.316246,9515.843873
1530.764443,-12901.91895,9178.845465,9518.089541
1530.797861,-12914.59079,9179.372447,9520.332904
1530.831278,-12927.25959,9179.897195,9522.573966
1530.864696,-12939.92537,9180.419711,9524.812728
1530.898114,-12952.58813,9180.939997,9527.049193
1530.931531,-12965.24786,9181.458056,9529.283364
1530.964949,-12977.90457,9181.97389,9531.515244
1530.998367,-12990.55828,9182.487502,9533.744834
1531.031784,-13003.20897,9182.998894,9535.972139
1531.065202,-13015.85666,9183.508068,9538.197159
1531.09862,-13028.50135,9184.015027,9540.419898
1531.132038,-13041.14305,9184.519773,9542.640359
1531.165455,-13053.78175,9185.022309,9544.858543
1531.198873,-13066.41746,9185.522636,9547.074453
1531.232291,-13079.05018,9186.020758,9549.288092
1531.265708,-13091.67993,9186.516676,9551.499462
1531.299126,-13104.30669,9187.010392,9553.708566
1531.332544,-13116.93048,9187.50191,9555.915405
1531.365961,-13129.55131,9187.99123,9558.119983
1531.399379,-13142.16916,9188.478356,9560.322301
1531.432797,-13154.78405,9188.963289,9562.522363
1531.466214,-13167.39598,9189.446032,9564.72017
1531.499632,-13180.00496,9189.926587,9566.915724
1531.53305,-13192.61098,9190.404957,9569.109029
1531.566468,-13205.21406,9190.881142,9571.300086
1531.599885,-13217.81418,9191.355147,9573.488898
1531.633303,-13230.41137,9191.826971,9575.675467
1531.666721,-13243.00562,9192.296619,9577.859795
1531.700138,-13255.59693,9192.764092,9580.041884
1531.733556,-13268.18531,9193.229391,9582.221738
1531.766974,-13280.77075,9193.69252,9584.399357
1531.800391,-13293.35328,9194.15348,9586.574744
1531.833809,-13305.93288,9194.612273,9588.747901
1531.867227,-13318.50956,9195.068902,9590.918831
1531.900645,-13331.08332,9195.523368,9593.087536
1531.934062,-13343.65417,9195.975674,9595.254018
1531.96748,-13356.22212,9196.425821,9597.418278
1532.000898,-13368.78715,9196.873812,9599.58032
1532.034315,-13381.34928,9197.319648,9601.740144
1532.067733,-13393.9085,9197.763332,9603.897754
1532.101151,-13406.46483,9198.204866,9606.053152
1532.134568,-13419.01827,9198.644251,9608.206339
1532.167986,-13431.56881,9199.08149,9610.357317
1532.201404,-13444.11646,9199.516585,9612.506089
1532.234822,-13456.66122,9199.949537,9614.652656
1532.268239,-13469.2031,9200.380349,9616.797021
1532.301657,-13481.74209,9200.809022,9618.939186
1532.335075,-13494.27821,9201.235559,9621.079153
1532.368492,-13506.81145,9201.659961,9623.216923
1532.40191,-13519.34181,9202.08223,9625.352499
1532.435328,-13531.86931,9202.502369,9627.485882
1532.468745,-13544.39393,9202.920379,9629.617075
1532.502163,-13556.91569,9203.336262,9631.746079
1532.535581,-13569.43459,9203.75002,9633.872897
1532.568998,-13581.95062,9204.161655,9635.99753
1532.602416,-13594.46379,9204.571169,9638.119981
1532.635834,-13606.97411,9204.978564,9640.240251
1532.669252,-13619.48157,9205.383841,9642.358342
1532.702669,-13631.98618,9205.787002,9644.474255
1532.736087,-13644.48794,9206.18805,9646.587994
1532.769505,-13656.98685,9206.586986,9648.69956
1532.802922,-13669.48292,9206.983813,9650.808954
1532.83634,-13681.97614,9207.378531,9652.916178
1532.869758,-13694.46652,9207.771143,9655.021235
1532.903175,-13706.95406,9208.16165,9657.124126
1532.936593,-13719.43877,9208.550055,9659.224853
1532.970011,-13731.92063,9208.93636,9661.323418
1533.003429,-13744.39967,9209.320565,9663.419822
1533.036846,-13756.87587,9209.702674,9665.514068
1533.070264,-13769.34925,9210.082687,9667.606157
1533.103682,-13781.81979,9210.460607,9669.696091
1533.137099,-13794.28751,9210.836436,9671.783872
1533.170517,-13806.75241,9211.210174,9673.869501
1533.203935,-13819.21448,9211.581825,9675.95298
1533.237352,-13831.67373,9211.95139,9678.034312
1533.27077,-13844.13016,9212.31887,9680.113497
1533.304188,-13856.58378,9212.684268,9682.190538
1533.337606,-13869.03458,9213.047585,9684.265436
1533.371023,-13881.48257,9213.408824,9686.338193
1533.404441,-13893.92774,9213.767985,9688.408811
1533.437859,-13906.3701,9214.125071,9690.477291
1533.471276,-13918.80965,9214.480083,9692.543636
1533.504694,-13931.2464,9214.833024,9694.607846
1533.538112,-13943.68034,9215.183895,9696.669924
1533.571529,-13956.11147,9215.532698,9698.729871
1533.604947,-13968.5398,9215.879434,9700.787689
1533.638365,-13980.96532,9216.224106,9702.843379
1533.671782,-13993.38805,9216.566716,9704.896944
1533.7052,-14005.80798,9216.907264,9706.948385
1533.738618,-14018.2251,9217.245753,9708.997703
1533.772036,-14030.63943,9217.582185,9711.044901
1533.805453,-14043.05096,9217.916561,9713.08998
1533.838871,-14055.4597,9218.248883,9715.132941
1533.872289,-14067.86564,9218.579153,9717.173786
1533.905706,-14080.26879,9218.907373,9719.212518
1533.939124,-14092.66915,9219.233545,9721.249137
1533.972542,-14105.06672,9219.557669,9723.283645
1534.005959,-14117.4615,9219.879749,9725.316044
1534.039377,-14129.85349,9220.199786,9727.346335
1534.072795,-14142.24269,9220.517782,9729.37452
1534.106213,-14154.6291,9220.833738,9731.400601
1534.13963,-14167.01273,9221.147656,9733.424579
1534.173048,-14179.39357,9221.459539,9735.446456
1534.206466,-14191.77163,9221.769387,9737.466234
1534.239883,-14204.1469,9222.077203,9739.483914
1534.273301,-14216.5194,9222.382989,9741.499497
1534.306719,-14228.88911,9222.686745,9743.512986
1534.340136,-14241.25603,9222.988475,9745.524382
1534.373554,-14253.62018,9223.28818,9747.533686
1534.406972,-14265.98155,9223.585861,9749.540901
1534.44039,-14278.34013,9223.881521,9751.546027
1534.473807,-14290.69594,9224.175161,9753.549067
1534.507225,-14303.04897,9224.466783,9755.550021
1534.540643,-14315.39922,9224.756389,9757.548892
1534.57406,-14327.7467,9225.043981,9759.545682
1534.607478,-14340.0914,9225.329561,9761.540391
1534.640896,-14352.43332,9225.613129,9763.533021
1534.674313,-14364.77247,9225.894689,9765.523574
1534.707731,-14377.10884,9226.174243,9767.512051
1534.741149,-14389.44243,9226.451791,9769.498455
1534.774566,-14401.77325,9226.727335,9771.482786
1534.807984,-14414.1013,9227.000879,9773.465047
1534.841402,-14426.42657,9227.272422,9775.445238
1534.87482,-14438.74907,9227.541968,9777.423362
1534.908237,-14451.0688,9227.809518,9779.399419
1534.941655,-14463.38575,9228.075074,9781.373413
1534.975073,-14475.69993,9228.338638,9783.345343
1535.00849,-14488.01133,9228.600212,9785.315212
1535.041908,-14500.31997,9228.859797,9787.283022
1535.075326,-14512.62583,9229.117396,9789.248773
1535.108743,-14524.92892,9229.37301,9791.212468
1535.142161,-14537.22923,9229.626641,9793.174108
1535.175579,-14549.52678,9229.878291,9795.133695
1535.208997,-14561.82155,9230.127963,9797.09123
1535.242414,-14574.11355,9230.375657,9799.046715
1535.275832,-14586.40278,9230.621376,9801.000151
1535.30925,-14598.68924,9230.865122,9802.95154
1535.342667,-14610.97292,9231.106897,9804.900884
1535.376085,-14623.25383,9231.346702,9806.848185
1535.409503,-14635.53197,9231.584539,9808.793443
1535.44292,-14647.80734,9231.820411,9810.73666
1535.476338,-14660.07994,9232.05432,9812.677839
1535.509756,-14672.34976,9232.286267,9814.616981
1535.543174,-14684.61681,9232.516254,9816.554086
1535.576591,-14696.88109,9232.744283,9818.489158
1535.610009,-14709.14259,9232.970356,9820.422197
1535.643427,-14721.40132,9233.194476,9822.353205
1535.676844,-14733.65728,9233.416644,9824.282184
1535.710262,-14745.91047,9233.636862,9826.209135
1535.74368,-14758.16088,9233.855131,9828.13406
1535.777097,-14770.40852,9234.071456,9830.056961
1535.810515,-14782.65338,9234.285836,9831.977839
1535.843933,-14794.89547,9234.498274,9833.896696
1535.87735,-14807.13478,9234.708773,9835.813533
1535.910768,-14819.37132,9234.917333,9837.728353
1535.944186,-14831.60508,9235.123958,9839.641156
1535.977604,-14843.83606,9235.328649,9841.551945
1536.011021,-14856.06427,9235.531408,9843.460721
1536.044439,-14868.2897,9235.732238,9845.367486
1536.077857,-14880.51236,9235.931139,9847.272241
1536.111274,-14892.73224,9236.128116,9849.174988
1536.144692,-14904.94934,9236.323169,9851.075729
1536.17811,-14917.16366,9236.5163,9852.974465
1536.211527,-14929.3752,9236.707512,9854.871198
1536.244945,-14941.58396,9236.896807,9856.76593
1536.278363,-14953.78994,9237.084186,9858.658663
1536.311781,-14965.99314,9237.269653,9860.549398
1536.345198,-14978.19357,9237.453209,9862.438136
1536.378616,-14990.3912,9237.634855,9864.32488
1536.412034,-15002.58606,9237.814596,9866.209631
1536.445451,-15014.77814,9237.992431,9868.092392
1536.478869,-15026.96743,9238.168364,9869.973162
1536.512287,-15039.15393,9238.342397,9871.851945
1536.545704,-15051.33766,9238.514532,9873.728743
1536.579122,-15063.51859,9238.684771,9875.603556
1536.61254,-15075.69675,9238.853116,9877.476386
1536.645958,-15087.87211,9239.01957,9879.347236
1536.679375,-15100.04469,9239.184134,9881.216107
1536.712793,-15112.21448,9239.346811,9883.083001
1536.746211,-15124.38149,9239.507603,9884.947919
1536.779628,-15136.5457,9239.666512,9886.810863
1536.813046,-15148.70713,9239.823541,9888.671836
1536.846464,-15160.86576,9239.978692,9890.530838
1536.879881,-15173.02161,9240.131966,9892.387872
1536.913299,-15185.17466,9240.283367,9894.242939
1536.946717,-15197.32492,9240.432896,9896.096041
1536.980134,-15209.47239,9240.580556,9897.94718
1537.013552,-15221.61706,9240.726348,9899.796358
1537.04697,-15233.75894,9240.870276,9901.643577
1537.080388,-15245.89803,9241.012342,9903.488838
1537.113805,-15258.03432,9241.152547,9905.332143
1537.147223,-15270.16781,9241.290895,9907.173494
1537.180641,-15282.29851,9241.427387,9909.012893
1537.214058,-15294.42641,9241.562025,9910.850342
1537.247476,-15306.55151,9241.694813,9912.685842
1537.280894,-15318.67381,9241.825753,9914.519395
1537.314311,-15330.79331,9241.954846,9916.351004
1537.347729,-15342.91001,9242.082095,9918.180669
1537.381147,-15355.0239,9242.207502,9920.008394
1537.414565,-15367.135,9242.331071,9921.83418
1537.447982,-15379.24329,9242.452803,9923.658028
1537.4814,-15391.34878,9242.5727,9925.47994
1537.514818,-15403.45146,9242.690765,9927.29992
1537.548235,-15415.55134,9242.807001,9929.117967
1537.581653,-15427.64841,9242.92141,9930.934085
1537.615071,-15439.74268,9243.033994,9932.748275
1537.648488,-15451.83413,9243.144755,9934.560539
1537.681906,-15463.92278,9243.253697,9936.370879
1537.715324,-15476.00862,9243.360821,9938.179297
1537.748742,-15488.09165,9243.466131,9939.985796
1537.782159,-15500.17187,9243.569627,9941.790375
1537.815577,-15512.24928,9243.671314,9943.593039
1537.848995,-15524.32387,9243.771193,9945.393789
1537.882412,-15536.39565,9243.869267,9947.192626
1537.91583,-15548.46462,9243.965538,9948.989553
1537.949248,-15560.53077,9244.060009,9950.784572
1537.982665,-15572.59411,9244.152683,9952.577684
1538.016083,-15584.65463,9244.243561,9954.368892
1538.049501,-15596.71234,9244.332647,9956.158198
1538.082918,-15608.76722,9244.419943,9957.945604
1538.116336,-15620.81929,9244.505451,9959.731111
1538.149754,-15632.86854,9244.589175,9961.514722
1538.183172,-15644.91497,9244.671116,9963.296439
1538.216589,-15656.95858,9244.751277,9965.076263
1538.250007,-15668.99936,9244.829661,9966.854198
1538.283425,-15681.03733,9244.90627,9968.630244
1538.316842,-15693.07247,9244.981107,9970.404405
1538.35026,-15705.10479,9245.054174,9972.176681
1538.383678,-15717.13428,9245.125475,9973.947076
1538.417095,-15729.16095,9245.195011,9975.715591
1538.450513,-15741.1848,9245.262786,9977.482228
1538.483931,-15753.20581,9245.328801,9979.24699
1538.517349,-15765.224,9245.393061,9981.009878
1538.550766,-15777.23937,9245.455566,9982.770894
1538.584184,-15789.2519,9245.51632,9984.530042
1538.617602,-15801.26161,9245.575326,9986.287322
1538.651019,-15813.26848,9245.632585,9988.042737
1538.684437,-15825.27253,9245.688102,9989.79629
1538.717855,-15837.27374,9245.741878,9991.547982
1538.751272,-15849.27212,9245.793916,9993.297815
1538.78469,-15861.26767,9245.844219,9995.045792
1538.818108,-15873.26039,9245.89279,9996.791914
1538.851526,-15885.25027,9245.939631,9998.536185
1538.884943,-15897.23732,9245.984745,10000.27861
1538.918361,-15909.22153,9246.028135,10002.01918
1538.951779,-15921.20291,9246.069803,10003.75791
1538.985196,-15933.18146,9246.109752,10005.49479
1539.018614,-15945.15716,9246.147985,10007.22983
1539.052032,-15957.13003,9246.184504,10008.96304
1539.085449,-15969.10006,9246.219314,10010.69441
1539.118867,-15981.06726,9246.252415,10012.42394
1539.152285,-15993.03161,9246.283811,10014.15164
1539.185702,-16004.99313,9246.313504,10015.87751
1539.21912,-16016.95181,9246.341499,10017.60156
1539.252538,-16028.90764,9246.367796,10019.32377
1539.285956,-16040.86064,9246.392399,10021.04417
1539.319373,-16052.81079,9246.415311,10022.76274
1539.352791,-16064.75811,9246.436535,10024.4795
1539.386209,-16076.70258,9246.456073,10026.19444
1539.419626,-16088.64421,9246.473928,10027.90757
1539.453044,-16100.58299,9246.490104,10029.61888
1539.486462,-16112.51894,9246.504602,10031.32838
1539.519879,-16124.45204,9246.517426,10033.03608
1539.553297,-16136.38229,9246.528578,10034.74197
1539.586715,-16148.3097,9246.538062,10036.44607
1539.620133,-16160.23427,9246.545879,10038.14836
1539.65355,-16172.15599,9246.552034,10039.84885
1539.686968,-16184.07487,9246.556529,10041.54755
1539.720386,-16195.9909,9246.559366,10043.24445
1539.753803,-16207.90409,9246.560549,10044.93956
1539.787221,-16219.81443,9246.560081,10046.63289
1539.820639,-16231.72192,9246.557964,10048.32443
1539.854056,-16243.62657,9246.554201,10050.01418
1539.887474,-16255.52837,9246.548795,10051.70216
1539.920892,-16267.42732,9246.541749,10053.38836
1539.95431,-16279.32342,9246.533067,10055.07278
1539.987727,-16291.21668,9246.522749,10056.75542
1540.021145,-16303.10709,9246.510801,10058.4363
1540.054563,-16314.99466,9246.497224,10060.1154
1540.08798,-16326.87937,9246.482022,10061.79274
